,review,sentiment
4716,"товар не пришёл, деньги не вернули даже при открытии спора, вместо товара высылают письмо",negative
4717,"Товар не пришёл, деньги не вернули",negative
4718,Так ни чего и не пришло,negative
4719,"Широкие и короткие, не знаю, на какую фигуру сшиты, годны только дома носить, и то....уродуют фигуру.",negative
4720,"заказала товар, но так и не доставили!!! написала продавцу сообщение с просьбой объяснить ситуацию, но ответа нет и товара нет!!!",negative
4721,"Не связывайтесь с этим магазином. Заказ не отправили, а мозги пудрили четыре месяца.",negative
4722,"При первой же стирке краситель на рубашке расплылся, возле каждой вишенки теперь красное пятно. Рубашку носить уже точно не буду. Не рекомендую",negative
4723,"Товар пришел не тот, заказала черные пришли синии еще и с пятнами, продавец не вернул деньги.",negative
4724,"Посылка за 3 мес так и не пришла. При открытии спора, продавец попросил закрыть его и ещё подождать. Но в итоге, ни деньги не вернули , ничего.  Хоть и не такая большая сумма, но с миру по нитке ... НЕ РЕКОМЕНДУЮ! ",negative
4725,так себе,negative
4726,"отвратиельное качество ткани,пошив бесформенный,пройма огромная,ощущение такое,что шил начинающий",negative
4727,"Я б ни одной звезды не поставила, товар так и не пришёл. спор открыла деньги не вернули.",negative
4728,"Девочки не берите эту тряпку! Это просто ужас, а не вещь! Размерам сетка не соответствует!  Я брала такие боди у gagaopt, белый и чёрный. Фото приложены! Там только кололось сильно, но сшито идеально! Позарилась на красный цвет здесь. Я в ужасе. Все кривое, косое. Одеваешь падает на полгруди, тянешь выше,  мало не держится совсем, так и открывает полпирожка!  Офигеть на море пофоткались!  дрянь и дрянь! Материал тянется как на слона! На маму налезло! У нас 4 размера разницы! Смотрите фото.",negative
4729,"заказ шёл ну очень долго, да еще и как нарочно они коротки мне. вцелом осталась не довольна. заказывала М(мой рост 168, об 87) у кого ножки длинные можно L заказать",negative
4730,"Дешевка. Тонкая ткань и на мой размер S расползлась по телу. Переда и зада нет, горло тянет в стороны. Ужасное качество. Я расстроена",negative
4731,Товар не пришёл. Деньги вернули.,negative
4732,"ЗАКАЗАЛА РУБАШКУ РАЗМЕР ""М"" СВОЕЙ ДОЧКЕ ЕЙ ВСЕГО 12 ЛЕТ, НО ОНА ОКАЗАЛАСЬ ЕЙ СОВСЕМ МАЛА... ЭТОТ РАЗМЕР СООТВЕТСТВУЕТ РЕБЕНКУ 7-8 ЛЕТ. ОЧЕНЬ РАССТРОЕНА ДОЧКА, ОНА ЕЕ ТАК ДОЛГО ЖДАЛА...ПОЧТИ МЕСЯЦ... А ТЕПЕРЬ ПОЛУЧАЕТСЯ НЕТ РУБАШКИ И НЕТ ДЕНЕГ...РЕБЕНОК СИЛЬНО РАССТРОИЛСЯ... ПОЛНОЕ НЕСООТВЕТСТВИЕ РАЗМЕРОВ!!!",negative
4733,"Заказ так и не пришел, время доставки вышло и информация о заказе полностью исчезла.",negative
4734,"ох уж... этот жуткий магазин. заказ сделан был в ноябре 2016, товар отправили в другой город. бьюсь по сей день чтобы товар пришёл ко мне, продавец просто тупо динамит, жмот, перенаправлять не будет ни в коем случае. из-за этого я потеряла эту сумму, и товар.. посылка пришла с идентичным названием где и я проживаю, но разница есть большая. Россия матушка к сожалению славится повторением иной раз .. в одной области может быть несколько населённых пунктов с одним названием. из-за этого споры не в мою пользу. продавец не честный и обманщик. не советую у него покупать . одна звезда за все, за мои нервы, усилия, на наплевательское  отношение к покупателям. за невнимательности",negative
4735,"Товар ждала 4 месяца!!Он так и не пришел,открыла спор с продавцом о возврате средств ,так продавец отказался возвращать деньги.Ужасный продавец ,это обман ,никому НЕ СОВЕТУЮ!!!",negative
4736,"деньги на ветер,тоненькая синтетика  и сплошной брак.",negative
4737,"товар не пришел, продавец делал спам рассылку на тему того, что ждите. Деньги вернули только через арбитраж алиэкспресс. Отправлено без отслеживания.",negative
4738,"Заказ не пришёл,но деньги вернули.Спасибо Али.",negative
4739,"пришел товар намного больше по размеру, хотя ярлык такой же как выписывала прошлый раз",negative
4740,грудь не поддерживает и на второй раз не возможно его одеть,negative
4741,ракава короткие размер не соответствует вообще на размер 46-48 заказала XL заказ пришёл с маркировкой XL но по размеру как S,negative
4742,"Товар не пришёл, продавец три раза продлевал защиту. Причём после второго раза, хотела уже вернуть деньги, но продавец быстро сам продлил защиту, не дав мне выбора.",negative
4743,ткань конечно не о чем. и за это 400 рублей.больше заказывать не буду.,negative
4744,Bluzka w rzeczywistości nie wygląda złożonego zdjęcie. Kolor nie jest biały i żółty. Szyjka na odwrotnej stronie niż poplamione - już myte. Nie zmywac. Na bocznym szwie sprzedany. Nie jest wielka dziura.,negative
4745,"чувствую, не доживёт, после первой стирки. 
торчащие нитки имеются. какие-то бледные отпечатки краски на белом участке...",negative
4746,"очень короткая. рукава не так пошиты как на фото, они плотно прилегают к рукам. доставка долгая",negative
4747,"Дошло быстро, цвет, как на картинке (беж и синий), на невысокую женщину, в объеме подошло. Но на этом плюсы заканчиваются. 1)я ожидала качество материала, как сатин или поплин (иначе юбка не будет смотреться), пришло нечто, похожее на бязь. Складки в юбке гораздо мельче, поэтому юбка выглядит куцей, топорщится бочонком, на расклешение нет и намека. Такое ощущение, что и самый большой, и самый маленький размеры сшиты из деталей юбки одной ширины, а складки сделаны по остаточномку принципу. Рисунок на юбке совершенно не совпадает по шву, а в купонной ткани это непременно должно быть. И в довершение -- дыра в  боковом шве (мелочь поправимая, но для нового платья неприятная). В общем, если бы не морока с отправкой, вернула бы без колебаний. Оставлю для дачи -- полоть грядки",negative
4748,"Ужасно,  товар  не дошёл  и не отслеживался. Вот так и кидают  с каждого  по 220 рублей  и зарабатывают вот так.  Козлы
.",negative
4749,"Доставка быстрая, меньше месяца! Но качество заставляет желать лучшего, стоит немного потянуть и уже дырка(
Страшно обидно..",negative
4750,"Красивое боди, НО на фото оно выглядит лучше, мне пришло с неровным швом на груди",negative
4751,Козел!!!! Ни товара ни денег!!!! Лохотрон!!! Плохой продавец!!! ,negative
4752,Ужас,negative
4753,"Самая что ни на есть отвратительная синтетика, от нее электризуется все что находится рядом. В деталях - рукава разной длины и короткие, воротник V-образный ассиметричен и топорщится вопреки физике, швы кривые и везде торчали нитки.. не советую.. в моем детстве из такого материала купальники шили.",negative
4754,Так и не пришло. И спор открыть не успела.,negative
4755,"The purchase came only after 2 weeks after I asked to return my money back. So from the moment I asked to return my money back the relation between me and the seller should have been stopped. So, why the seller continued? I have waited almost 2 month. Sorry, but it shouldn't be my problem. First I have stopped the deal between me and seller and after the purchase came.  They made it my problem and didn't gave my money bad. Very bad service. I don't recommend this seller",negative
4756,"Это ужасно и прямо под Рождество все настроение было испорчено.500!!!рублей!!!за что????!!!!!!!за тряпку,которая просвечивает капитально!!!!я плачу. мне обидно потому,что на фото вещь выглядит очень респектабельно,а на деле:мне стыдно даже дома перед мужем в этом ходить.А мама сказала-прекрати заказывать на этом али,всякую херню шлют за приличные деньги.У нас в магазине  на 500 рублей можно классную футболку или летнее платье по распродаже купить...и чего я только повелась.Вы либо фото правильное ставьте, либо цену снижайте-она этих денег совсем не стоит!!!!совсем!!!",negative
4757,"Заказала размер XXL на свой 48,чтобы было по свободнее.... пришла пижама на 10 ребёнка, сплошная синтетика. На картинке верх длинный, почти до колен или нижнюю часть бедра, а в реальности до талии, даже попу не прикрывает",negative
4758,"заказ пришел быстро, за 11 дней, но пришло совсем не то, что должно было. Открыла спор, до сих пор ничего не известно(спор идет 8 дней), продавец не отвечает на мои сообщения, хотя до заказа отвечал на все мои вопросы. 
Пришла огромная джинсовая рубаха, которая на фото",negative
4759,"Это не свитер, а просто хб футболка и не длинная, размер 5хл на российский 50-52 , ждали симпатичный свитшот(((((( ",negative
4760,"очень обидно, что продавец прислал не тот шарф, который я заказывала. теперь будет валяться. 
доставка 3 недели. это единственный плюс",negative
4761,"майка не тянется,нитки торчат в разные стороны",negative
4762,"Ужасные бриджи, голая синтетика, разрезы неровные, заказывала размер s, оказались малы.",negative
4763,"на мой рост 175 легинцы очень короткие,просто катастрофически. Не красиво",negative
4764,Так ничего и не получила(( открыла спор - вернули деньги,negative
4765,Продавец отправил товар на неверный адрес. Деньги не вернул даже после спора и решения Ali express,negative
4766,"1. Голая синтетика, а не хлопок, как написано
2. Цвет и близко не соответствует картинке - грязнобежевый",negative
4767,Платье пришло в Сургут за 3 недели.трек отслеживавался..в подарок резиночка!!!срасибо продавцу .качество хорошее...на мой размер М заказала XL село идеально не в обтяжку,negative
4768,Хлопком в данном продукте и не пахнет. Товар не стоющий.,negative
4769,Цвет фу качество как синтепон но + за мягкость ткани в нутри а снаружи как синтепон цена слишком завышена,negative
4770,Надо было в магазине рублей за 700-1000 лучше купить. НА КОГО ЭТО СШИТО? не посмотрела отзывы и купила. ужас.,negative
4771,"товар за 4 месяца так и не пришёл,продавец умолял закрыть спор и кормил завтраками, в результате алиэкспресс присудил возврат денег, продавец деньги до сих пор не вернул. Покупать не рекомендую. Меня обманули.",negative
4772,"Цвет не тот, размер по таблице не соответствует действительности, причем довольно сильно. Выброшенные время ожидания и деньги.",negative
4773,"Свитер темнее, чем на фото, рисунок совсем тёмный и блеклый, к тому же свитер колется.",negative
4774,Качество ткани не очень хорошее. Пригодно только для дома.,negative
4775,качество самое-самое низкое!!!!. ужасная синтетика.  В области подмышки дырка. Ну а чего ожидать за такие деньги....заказом категорически осталась недовольна ((( не советую. посылка шла очень долго. с продавцом не общались,negative
4776,"Заказывала две футболки у этого продавца в бежевом и розовом цвете. Бежевая пришла качественная, а вот с розовой футболкой беда. Ткань не хлопок. Она тонкая, растягивается и меняет форму, появились катышки посте первой стирки, при этом ужасный запах. Не т покупать у этого продавца. Деньги мне не вернули, товар обменять не захотели. Жалоба так же не принесла ничего. Фото сравнения ткани двух футболок, видно что ткань отличается, но на ощупь это больше понятно.",negative
4777,"Товар к сожалению так и не пришёл, ждала два месяца, продавец согласился вернуть деньги.",negative
4778,"Ткань очень неплотная, размер заказывала м, велико в длину, талии и даже, кажется, в груди. Продавец на связь выходил, открыла спор,денежку вернули. Спасибо!",negative
4779,"ушло не на указанный адрес, обидно,вроде вернут деньги((((",negative
4780,"Пижама не пришла. Отправили только одну резинку с трек номером.
Продавец на сообщения вообще почти не отвечал.",negative
4781,ужасное качество. продавец вернул деньги!,negative
4782,"Пришёл пустой пакет, без блузки. Первый раз такой кошмар. После вмешательства службы поддержки Али экспресс, продавец вернул деньги.",negative
4783,"продавец продлял несколько раз защиту, но товар так и не пришел.",negative
4784,"Заказала две упаковки по 5 пар,  а пришла только одна!  Не советую у этого продавца что-либо покупать,  плюс ужасно долгая доставка!!!",negative
4785,"Продавец не отсылал мне заказ в течении 129 суток, в переписке был со стороны продавца постоянно скопированный текст о том, что заказ отправлен, но не трек-кода ни другой информации о том, что товар вообще вылетел из страны нет, потом появился трек-код (левый).Со стороны продавца постоянные вранье, помимо этого не хотел возвращать деньги( я не могла открыть спор в связи с тем, что страница была заблокирована и специалисты убедительно просили связаться с продавцом и объяснить ситуацию).Вообщем продавец врун, спустя 4 мес. я добилась своего и мне вернули деньги за заказ,при этом продавец все еще просил меня подождать своего заказа.",negative
4786,Товар не пришёл. Деньги вернули,negative
4787,"Заказ шел в Прагу ДВА месяца. 
Размер ХХL оказался мал на девушку 46-го размера - рукава коротки, сам свитер еле пупок прикрыл. 
Качество материала хорошее. Это единственный плюс на фоне многих минусов.",negative
4788,Пришёл на неверный адрес ,negative
4789,Товар не пришёл!!!!! Деньги не вернули! Позор! Уже второй заказ не дошёл. Разочарована в сайте алиэкспресс!,negative
4790,Это ужасно! Оказалась ветровка с редкими включениями пуха. Не подходит даже на +15. Безобразие!,negative
4791,Не пришло! И этим всё сказано. Деньги вернули.,negative
4792,"Пришли быстро, но куча ниток торчит. Карман разошелся. И грязное пятно.
Это не дело!",negative
4793,"Товар совсем не соответствует фото и качества,  а цвет какой то грязно розовый как после  кучи стирок,  тонкое,  совсем не вязка будто и не тянется, разочаровало",negative
4794,Вещь ни о чем!! Маломерка-это раз. качество просто отстой.,negative
4795,"Товар не получила. Отслеживался как доставленный,но совершенно на другой адрес.Открыла спор,попросила вернуть деньги. Продавец отказал, указав в комментарии другой номер для отслеживания. По указанному номеру товар толком не отслеживался(В России). Служба али экспресс деньги вернула. ",negative
4796,"Пришло быстро, но сидит не очень, Думала, что буду носить, но слишком короткое.",negative
4797,отвратителтная майка. абсолютно не тои цвет как на картинке. не берите!,negative
4798,"Не понятно как товар попал в статус
 доставлено??? Товар я так и не получила! (((",negative
4799,"В принципе подобно тому как на картинке...
но: кофта на слона короткая прикрывает только грудь.  юбка всеразмерная. ткань не очень. украшение на воротнике в целости.за 1500 не стоит даже заказывать... красная цена 300 рублей чтоб перешить и один раз сходить куда то... с продавцом не общалась доставка быстрая",negative
4800,Товар не пришёл ,negative
4801,Ужасное обслуживание! Заказ так и не доставили!,negative
4802,"вид не очень. тонкий, материал скорее х/б, чем шерсть. Качество плохое, швы не аккуратные. Если бы знала, заказывать бы не стала.",negative
4803,"Очень ждала заказ,но футболка не пришла.продавец вернул деньги.",negative
4804,"Продавец прислал куртку неправильного размера и не тот бренд! Отвратительного качества. Отказался возвращать деньги. Не связывайтесь с этим продавцом. Я осталась без денег и без куртки на зиму!  
Размерная сетка не соответствует абсолютно!!! Заказывала размер XL, можете видеть на фото какие размеры в реальности.
По доставке-пришло за 20 дней, в обычном пакете.",negative
4805,"25 мая оплатила товар, дважды продляли защиту и 5 сентября товар все ещё не пришёл, создала спор, продавец согласился вернуть деньги, но прошла неделя а денег все нет... если вдруг придут, дополню отзыв.",negative
4806,"Просто отвратительный продавец, как вы видите я заказ ждала с 22 ФЕВРАЛЯ и к сожалению не дождалась, продавец просто за*бал своими сообщениями, что бы я отменила спор и тд, первый раз я пошла на уступки и отменила его, но прошла неделя и изменений ноль, я открыла спор повторно и продавец начал плакаться, что может потерять работу и тд, когда я ему написала что бы он отвалил от меня и не писал, ему было похер, он продолжал писать мне и просить отменить спор, тупой и беспривязный продавец, если бы можно было поставить минус сто звёзд я бы поставила! И если ты, продавец это читаешь ИДИ НАХЕР!!! (Тысяча факов)",negative
4807,"на фото все  видно
жесть
размер выбирала с учетом совета продавца
народ не заказывайте",negative
4808,"Very low detail image on sweartshirt. Low quality material, no insulation. Bad product.",negative
4809,"Ждали более 100 дней,продавец каждый месяц продлевал защиту.Товар не отслеживался ,ну подумал ладно не страшно.В итоге товар так и не пришел.Но самое интересное что продавец просит еще дать ему 4 недели,и не даёт ни каких гарантий,что товар придёт,я считаю это вообще наглостью.
И вернули только часть стоимости от товара,я вообще был в Шоке от Администрации Алли,как они решили этот спор.",negative
4810,Плохое качество ,negative
4811,"Третий раз заказываю в этом магазине. Обычно только проблемы с доставкой и отслеживанием (всегда левые трек номера). К этому привыкли, игнорировать можно, потому что качество самих изделий хорошее. Но в этот раз ещё и кофта пришла вся в пятнах,  потянутая на местах сгибов упаковочного картона. Внутренние швы пошиты ужасно. Очень разочарована продавцом.",negative
4812,"Качество отстой, нитки торчат, само отвратительное, как резиновое((( растроилась, вернула бы лучше деньги",negative
4813,"не держит грудь.отклеевается сразу, грудь не поднимает",negative
4814,"увидев по отзывам что в плечах косит рисунок я отказалась от заказа,но продавец убедил что пришлет ровно сшитую рубашку даже фото со спины отправил каким в действительности выглядит их товар.я согласилась сказала высылайте такого качества.в итоге пришла с косым рисунком,а продовец включает дурочка типо он меня не понимает .растроена.",negative
4815," Заказ до Челябинска прибыл за 4недели,был отправлен мелким пакетом.Это был мой первый заказ на али,и я им разочарована.Запах неприятный присутствует,швы кое-как прошиты,один рукав не до конца зашит и распарывается,сама кофта линяет.Но то,как кофта смотрится,огорчает больше всего.Плечи начинаются слишком низко,что портит весь вид.Объем добавляет,возможно,что на худеньких будет смотреться лучше(у меня 44р-р).Вот такой не очень хороший первый опыт заказа.",negative
4816,"очень не небрежно сшито, по швам дырки и по шву на вороте не обметано,вообщем так себе, халтура. в целом материя  и фасон приятен телу.",negative
4817,"Товар не пришёл! Его получили в левом городе, левый человек. Заказала такую же у другого продавца и всё пришло! Здесь же... Ладно, хоть деньги вернули.",negative
4818,"Прозрачные, носить невозможно, все просвечивается. На мой рост 168, размер L оказались короткие ",negative
4819,"брал супруге на 48-50, а подошло дочери на 38... на меня рубаха приходила в пакете в 3 раз больше",negative
4820,Товар не получила. Трэк не отслеживается. Вернули деньги,negative
4821,ошиблась с размером прсила продовца исправить  продовец по обещял но не исправил  прислал маленький размер,negative
4822,Заказ шёл 2 месяца,negative
4823,"товар пришел некачественный, другого цвета. деньги вернули довольно таки быстро.",negative
4824,"Вообще не рекомендую этого продавца!По порядку:заказала сначала брюки и по глупости не отслеживала заказ,увидев несколько статусов в отслеживании в приложении Алиэкспресс,приглядела еще пару вещей в данном магазине и решила приобрести.Трек выдали вообще другого формата Рашан айр,на брюки был Чайна Пост.Итог:брюки отслеживаются только на Каинтао(сайт,где продавец сам печатает отслеживание)сайт почты России трек не видит,17 трек видит только электронную регистрацию-по этому заказу Али вернули деньги!А вот со вторым еще интереснее!трек прод дал чужой и вместо Тулы заказ пришел во Владикавказ!Открыв спор указала причину неверный адрес,прод деньги не хотел возвращать и вмешалось Али,но им почему-то не стало аргументом разные адреса!увидели причину защита заканчивается-хотя этот пункт я не выбирала!Вот теперь жду решение,обидно будет,если они откажут в возврате!600 руб не такие и большие деньги,но за не полученный товар их тоже отдавать не хочется!В общем не рекомендую продавца ВООБЩЕ!!!",negative
4825,не добросовестный продавец!!!!!!!!!!!,negative
4826,"Закалывала зеленое пришло голубое,цвет мне не нравится  я расстроена ",negative
4827,"товар меня разочаровал. мой размер М, я решила заказать L, что бы было посвободнее. но кофта оказалась в самый раз. потом цвет не тот. оказался красным, а не темнобордовым как на картинке. башлык маленький. нитки торчат. ну а так, ткань приятная, по толщине?... теплая но ветер пропускает.",negative
4828,"Мне не понравилось! Платье пришло без пояса, подол платья кривой! Предъявила продавцу, не ответила! Не советую заказывать у этого продавца",negative
4829,заказывали другой цвет и модель..,negative
4830,"Качество отвратительное, состав плохой не растягивается",negative
4831,"Майка пришла вовремя, ткань к телу приятная, вышитый цветок красивый, но рисунок который вокруг цветка - абсолютно не соответствует фото у продавца. У продавца он изящный и желто-зеленый, у меня на майке - желто-коричневый и очень грубый. Впечатление во время распродажи распродают брак. Дело в том, что я уже заказывала в сентябре чудную майку с вышитыми фениксами и была очень довольная заказом, поэтому решила заказать еще одну майку у этого же продавца. Однако в этот раз качество заказа оставляет желать лучшего. Не знаю, рискну ли вновь заказать у этого продавца.",negative
4832,"Пришло быстро, но качество отвратительное, буквально на второй день носки начала пушится и покрываться катышками.",negative
4833,"Шапка не понравилась. Синтетика такая, что дальше некуда. Цвет серый некрасивый.",negative
4834,Ужасный товар. Джинсы как половая тряпка. ,negative
4835,Отвратительно качество вещей! Белые швы на чёрных штанах! Внутри плохо прошито! Неприятная ткань!,negative
4836,"Качество ужасное, как капроновые колготки! Мне не понравилась! Просто выбросила",negative
4837,"заказ не такой как на фото, рукава и резинка на поясе не серая а серо-желтого цвета,смотрится не красиво,заказывать не буду больше.",negative
4838,"На мой размер S взяла M, хотела, чтобы было посвободнее, в итоге рубашка была маленькой ",negative
4839,"Отвратительный продавец,который даже и не отправлял заказ.Заказывала в момент,когда были лишь положительные отзывы.Прождала долго,потом стали появляться отрицательные комментарии о товаре и продавце.Открыла спор,который продавец не хотел принимать.Али встал на мою сторону.",negative
4840,"Продавец отправил товар не на тот адрес, деньги не возвращает, но и повторно отправлять не хочет. Короче много косяков, мою юбку забрал другой получатель. Надеюсь продавец исправится.",negative
4841,Продавец вор! прислал не тот цвет.  Полоски кривые! Денег продавец не вернул! не советую!,negative
4842,"товар шел больше месяца, отслеживался. качество так себе, стоимость свою оправдывает. 484.33р. вот ждала ждала свою кофту. и вот тебе на. пришла с дыркой на рукаве. открыла спор 22 декабря. спор закрыли через пару дней, в ответе написано что спор закрыт в мою пользу. но денег так и не вернули. после этого не хочу больше иметь дело с этим продавцом.",negative
4843,"холодная,и тонкая. застёжек в переди нет",negative
4844,не соответствует описанию,negative
4845,"ткань супер тонкая, цвет совершенно не такой какой я ожидала, размер оказался мне маленький, спасибо за такой товар ",negative
4846,"Юбка говно полное. Не заказывайте никогда!!! Шла месяца два, в итоге отвратительная тонкая ткань, через неё можно смотреть как через бинокль! Просто жесть! Открыла спор, вернули полную сумму..",negative
4847,"Маломерит, по описанию 4xl грудь 98-102 см, по факту 94 см. Ужасно вонючее, пахнет чем-то от клопов типа дихлофоса.",negative
4848,"Жаль что заказ не дошёл, но это наша российская почта виновата, а со стороны продавца косяков нет.",negative
4849,"Прислали Не тот цвет, а для женщины это важно. В описании был синий, а прислали черный.",negative
4850,"Заказываю эту парку второй раз...первый раз на свой размер М заказала размер L-оказалась мало в бедрах,хотя куртка понравилась по качеству(плотная резиночка на рукавах,теплый капюшон),заказала второй раз уже размер XL ,качество намного хуже-резинки на рукавах слабые,в бедрах тоже самое(узко),только длина увеличилась куртки и в рукавах и в длину,а капюшон вообще даже без синтепона,просто тряпочка....я в шоке",negative
4851,Ужасная куртка! Шла долго . Сшита ужасно ! И с размерами беда . ,negative
4852,ло,negative
4853,"Прождал 60 суток, но товар так и не получил. Трек не отслеживается. Заказом крайне не доволен. Спор рассмотрели быстро, но денежные средства пока что не вернули((((",negative
4854,"Футболка точно не содержит хлопок, чистая синтетика. Просвечивает. Длина короткая. Брала М. Рисунок блеклый. Не рекомендую ",negative
4855,"товар не пришёл . три месяца продляли мне доставку
не советую",negative
4856,"я осталась не довольной товаром, потому что продавец отравил совершенно другой товар-штаны. Открыла спор, но он так и не разрешился, и был просто закрыт. Деньги так и не вернули, товар не заменили . ",negative
4857,"Размер не соответствует заявленному на сайте. Размер по сайту 50-52, а в реальности 44-46",negative
4858,К сожалению товар так и не пришёл ((( Продавец оказался добросовестным и вернул деньги.,negative
4859,"Свитер действительно как на ребенка( короткий и маленький, не довольна",negative
4860,Качество ужас,negative
4861,товар не отправили . деньги вернули через спор. претензий  нет.,negative
4862,"заказ не пришел,продавец деньги не вернул !!!не рекомендую этого продавца!!",negative
4863,Товар не пришёл ,negative
4864,отвратительный очень разочарованна,negative
4865,"После носки расстроилась. Кофта разошлась по шву от низа до самого верха рукава. Жаль, она мне так понравилась. Хотела заказать и дочке и себе другие цвета.",negative
4866,не получила,negative
4867,"товар не пришел деньги не вернули , продавец обманывает ни первый раз уже, ничего не заказывайте, это обман у этого продавца",negative
4868,очень большой !!(((74б вообще не соответствует. моих маленьких сисек туда пять штук поместится. короче у них там что то с размерами беда. А так качество ничего. норм,negative
4869,"К сожалению мой заказ не пришел, трек номер не отслеживался. Открыла спор. Надеюсь на честность, что вернут деньги или все таки доставят посылку.",negative
4870,я не даволна  заказ шёл очень долго два месяца лен.обл.,negative
4871,синтетика голимая!!! катышки уже начинают проявляться.,negative
4872,отвратительное качество. что на фото и что я получила абсолютно разные парки. выслали на размер меньше. Прошито отвратительно.  Так еще и не всю сумму вернули. хотя никто не просил высылать брак. магазин в черный список!,negative
4873,"заказала 7 августа, получила 23 августа, к сожалению леггинсы пришли с браком, не тот размер и цвет :((, открыла спор, 29 августа продавец вернул деньги",negative
4874,"Ожидала розовый топ, как на картинке у продавца. В итоге пришёл бежевый. Очень неприятно, но придётся носить такой.  А по качеству ткани могу сказать, что хорошая. ",negative
